word,pos,vector
laptop,NN,207
detect,VBZ,207
light,JJ,207
level,NNS,207
space,NN,207
change,NNS,207
screen,VBP,207
brightness,NN,207
color,NN,207
setting,NNS,207
reduce,VB,207
eyestrain,NN,207
sleep,JJ,207
disruption,NN,207
use,VBZ,208
sensor,NN,208
alert,VB,208
something,NN,208
take,VBD,208
wasnt,NN,208
put,VBD,208
be,VBN,208
close,VBN,208
prevent,VB,208
loss,NN,208
light,NN,209
bracelet,NN,209
indicate,VBZ,209
wifi,JJ,209
strength,NN,209
physical,JJ,210
measure,NN,210
time,NN,210
keep,VB,210
desk,NN,210
keep,VB,210
track,NN,210
smart,JJ,211
bag,NN,211
emit,VBZ,211
wifi,JJ,211
signal,NN,211
laptop,NN,211
be,VBZ,211
remove,VBN,211
noise,NN,212
cancel,VBG,212
headphone,NNS,212
emits,NNS,212
light,VBD,212
base,VBN,212
focus,NN,212
level,NN,212
red,VBD,212
leave,VB,212
etc,VBP,212
bag,NN,213
lock,VBZ,213
be,VBG,213
open,JJ,213
many,JJ,213
hour,NNS,213
encourage,VBG,213
work,NN,213
life,NN,213
balance,NN,213
lap,NN,214
pad,NN,214
have,VBZ,214
stabilizer,NNS,214
minimize,VB,214
disruption,NN,214
shakey,JJ,214
tray,NN,214
table,NNS,214
Vibrating,VBG,222
travel,NN,222
pillow,NN,222
portable,JJ,223
monitor,NN,223
extend,VB,223
display,NN,223
laptop,NN,223
tablet,NN,223
Eyetracker,NN,224
make,VB,224
sure,JJ,224
user,NN,224
stay,NNS,224
focus,VBD,224
AirConditioned,JJ,225
software,NN,226
solution,NN,226
prevent,VBZ,226
user,NNS,226
get,VBG,226
distract,VBN,226
unnecessary,JJ,226
notification,NNS,226
apps,VB,226
mobile,JJ,226
device,NN,226
be,VBP,226
travel,VBG,226
device,NN,227
attach,VBZ,227
user,NNS,227
smartphone,NN,227
monitor,NNS,227
amount,NN,227
ambient,NN,227
light,NN,227
environment,NN,227
help,VB,227
stay,VB,227
focus,VBN,227
relax,VBN,227
commute,NN,227
Sleeping,VBG,229
eye,NN,229
mask,NN,229
change,VBZ,229
temperature,NN,229
base,VBN,229
be,VBP,229
journey,NN,229
viabrates,NNS,229
wake,VB,229
stop,NN,229
bag,NN,230
wireless,NN,230
charge,VBG,230
emit,VBZ,230
wifi,JJ,230
signal,NN,230
device,NN,230
be,VBZ,230
remove,VBN,230
pair,NN,231
bracelet,NNS,231
help,VB,231
navigate,VB,231
new,JJ,231
city,NN,231
vibrate,NN,231
side,NN,231
need,VBP,231
turn,VB,231
vibrate,NN,231
need,VBP,231
stop,VB,231
