,Word,0,1,2,3,4,5
0,allows,,0.016,,,,
1,also,,,,,0.013,
2,ambient,,,,,,0.022
3,bracelet,,,0.019,,,
4,cm,,0.016,,,,
5,commuter,,,,,,0.022
6,desk,0.014,,,,,
7,detect,,,,0.016,,
8,device,,0.024,0.019,,0.023,0.022
9,help,,,,,0.017,
10,index,0.0,1.0,2.0,3.0,4.0,5.0
11,interactive,0.014,,,,,
12,levels,,,0.013,,,
13,light,,0.024,,,0.017,0.022
14,monitor,,,,,,0.022
15,motion,,,,0.016,,
16,name,,,,,0.017,
17,nausea,,,,0.016,,
18,pen,,0.016,,,,
19,pendants,0.026,,,,,
20,peoples,0.014,,,,,
21,pillow,,,,,0.017,
22,plastic,,0.016,,,,
23,portable,,,,,,0.012
24,posture,,,,,0.02,
25,provide,,,,0.016,,
26,reality,,,,0.016,,
27,reduce,,,,0.016,,
28,releases,,,0.013,,,
29,schedule,,,0.019,,,
30,sickness,,,,0.016,,
31,software,,,,,,0.022
32,stress,,,0.013,,,
33,surface,,0.024,,,,
34,tasks,,,0.025,,,
35,two,0.026,,,,,
36,use,0.026,,,,,
37,user,,,,0.016,,
38,users,,0.016,,,,0.022
39,uses,,,0.019,,,
40,wallmounted,0.014,,,,,
41,wireless,0.014,,,,,
42,wrist,,,,,0.017,
